municipio,estado,bairro,combustivel,preco,revenda,endereco,data_coleta
JOAO PESSOA,PARAIBA,BAIRRO DOS ESTADOS,diesel comum,6.89,POSTO ESPÍRITO SANTO,AVENIDA ESPIRITO SANTO,2026-05-11
JOAO PESSOA,PARAIBA,BAIRRO DOS ESTADOS,etanol,4.75,POSTO ESPÍRITO SANTO,AVENIDA ESPIRITO SANTO,2026-05-11
JOAO PESSOA,PARAIBA,BAIRRO DOS ESTADOS,gasolina comum,6.47,POSTO ESPÍRITO SANTO,AVENIDA ESPIRITO SANTO,2026-05-11
JOAO PESSOA,PARAIBA,BESSA,diesel comum,6.95,POSTO FX,RUA FRANCISCO LEOCADIO RIBEIRO COUTINHO,2026-05-11
JOAO PESSOA,PARAIBA,BESSA,diesel comum,6.95,POSTO FX,RUA FRANCISCO LEOCADIO RIBEIRO COUTINHO,2026-05-11
JOAO PESSOA,PARAIBA,BESSA,etanol,4.78,POSTO FX,RUA FRANCISCO LEOCADIO RIBEIRO COUTINHO,2026-05-11
JOAO PESSOA,PARAIBA,BESSA,gasolina comum,6.38,POSTO FX,RUA FRANCISCO LEOCADIO RIBEIRO COUTINHO,2026-05-11
JOAO PESSOA,PARAIBA,CENTRO,diesel comum,6.89,POSTO EXPRESSO,AVENIDA PRES. EPITACIO PESSOA,2026-05-11
JOAO PESSOA,PARAIBA,CENTRO,etanol,4.67,POSTO EXPRESSO,AVENIDA PRES. EPITACIO PESSOA,2026-05-11
JOAO PESSOA,PARAIBA,CENTRO,gasolina aditivada,6.47,POSTO EXPRESSO,AVENIDA PRES. EPITACIO PESSOA,2026-05-11
JOAO PESSOA,PARAIBA,CENTRO,gasolina comum,6.27,POSTO EXPRESSO,AVENIDA PRES. EPITACIO PESSOA,2026-05-11
JOAO PESSOA,PARAIBA,ESTADOS,gasolina aditivada,6.55,POSTO SANTA CATARINA,AVENIDA SANTA CATARINA,2026-05-11
JOAO PESSOA,PARAIBA,ESTADOS,gasolina comum,6.35,POSTO SANTA CATARINA,AVENIDA SANTA CATARINA,2026-05-11
JOAO PESSOA,PARAIBA,JARDIM SAO PAULO,diesel comum,6.79,NOVA COMERCIO DE COMBUSTIVEIS  LTDA,RUA EMPRESARIO JOAO RODRIGUES ALVES,2026-05-11
JOAO PESSOA,PARAIBA,JARDIM SAO PAULO,etanol,4.75,NOVA COMERCIO DE COMBUSTIVEIS  LTDA,RUA EMPRESARIO JOAO RODRIGUES ALVES,2026-05-11
JOAO PESSOA,PARAIBA,JARDIM SAO PAULO,gasolina comum,6.35,NOVA COMERCIO DE COMBUSTIVEIS  LTDA,RUA EMPRESARIO JOAO RODRIGUES ALVES,2026-05-11
JOAO PESSOA,PARAIBA,JOSE AMERICO,diesel comum,6.99,AUTO POSTO DE COMBUSTIVEIS JOSE AMERICO LTDA,AVENIDA HILTON SOUTO MAIOR,2026-05-11
JOAO PESSOA,PARAIBA,JOSE AMERICO,etanol,4.75,AUTO POSTO DE COMBUSTIVEIS JOSE AMERICO LTDA,AVENIDA HILTON SOUTO MAIOR,2026-05-11
