municipio,estado,bairro,combustivel,preco,revenda,endereco,data_coleta
JOAO PESSOA,PARAIBA,BAIRRO DOS ESTADOS,diesel comum,6.89,POSTO ESPÍRITO SANTO,AVENIDA ESPIRITO SANTO,2026-05-04
JOAO PESSOA,PARAIBA,BAIRRO DOS ESTADOS,etanol,4.75,POSTO ESPÍRITO SANTO,AVENIDA ESPIRITO SANTO,2026-05-04
JOAO PESSOA,PARAIBA,BAIRRO DOS ESTADOS,gasolina comum,6.35,POSTO ESPÍRITO SANTO,AVENIDA ESPIRITO SANTO,2026-05-04
JOAO PESSOA,PARAIBA,BANCARIOS,diesel comum,6.69,POSTO BSB BANCÁRIOS,RUA WALFREDO MACEDO BRANDAO,2026-05-04
JOAO PESSOA,PARAIBA,BANCARIOS,diesel comum,6.75,POSTO BSB BANCÁRIOS,RUA WALFREDO MACEDO BRANDAO,2026-05-04
JOAO PESSOA,PARAIBA,BANCARIOS,etanol,4.75,POSTO BSB BANCÁRIOS,RUA WALFREDO MACEDO BRANDAO,2026-05-04
JOAO PESSOA,PARAIBA,BANCARIOS,gasolina comum,6.35,POSTO BSB BANCÁRIOS,RUA WALFREDO MACEDO BRANDAO,2026-05-04
JOAO PESSOA,PARAIBA,BESSA,diesel comum,6.94,POSTO FX,RUA FRANCISCO LEOCADIO RIBEIRO COUTINHO,2026-05-04
JOAO PESSOA,PARAIBA,BESSA,diesel comum,6.99,POSTO FX,RUA FRANCISCO LEOCADIO RIBEIRO COUTINHO,2026-05-04
JOAO PESSOA,PARAIBA,BESSA,etanol,4.82,POSTO FX,RUA FRANCISCO LEOCADIO RIBEIRO COUTINHO,2026-05-04
JOAO PESSOA,PARAIBA,BESSA,gasolina comum,6.39,POSTO FX,RUA FRANCISCO LEOCADIO RIBEIRO COUTINHO,2026-05-04
JOAO PESSOA,PARAIBA,CENTRO,diesel comum,6.89,POSTO EXPRESSO,AVENIDA PRES. EPITACIO PESSOA,2026-05-04
JOAO PESSOA,PARAIBA,CENTRO,etanol,4.67,POSTO EXPRESSO,AVENIDA PRES. EPITACIO PESSOA,2026-05-04
JOAO PESSOA,PARAIBA,CENTRO,gasolina comum,6.47,POSTO EXPRESSO,AVENIDA PRES. EPITACIO PESSOA,2026-05-04
JOAO PESSOA,PARAIBA,CUIA,etanol,4.69,POSTO CAJUEIRO,RUA ADALGISA CARNEIRO CAVALCANTI,2026-05-04
JOAO PESSOA,PARAIBA,CUIA,gasolina aditivada,6.49,POSTO CAJUEIRO,RUA ADALGISA CARNEIRO CAVALCANTI,2026-05-04
JOAO PESSOA,PARAIBA,CUIA,gasolina comum,6.29,POSTO CAJUEIRO,RUA ADALGISA CARNEIRO CAVALCANTI,2026-05-04
JOAO PESSOA,PARAIBA,ESTADOS,gasolina aditivada,6.37,POSTO SANTA CATARINA,AVENIDA SANTA CATARINA,2026-05-04
JOAO PESSOA,PARAIBA,ESTADOS,gasolina comum,6.27,POSTO SANTA CATARINA,AVENIDA SANTA CATARINA,2026-05-04
JOAO PESSOA,PARAIBA,GRAMAME,etanol,4.77,POSTO GLOBAL,RUA DAS ACACIAS,2026-05-04
JOAO PESSOA,PARAIBA,GRAMAME,gasolina aditivada,6.57,POSTO GLOBAL,RUA DAS ACACIAS,2026-05-04
JOAO PESSOA,PARAIBA,GRAMAME,gasolina comum,6.35,POSTO GLOBAL,RUA DAS ACACIAS,2026-05-04
JOAO PESSOA,PARAIBA,JARDIM SAO PAULO,diesel comum,6.79,NOVA COMERCIO DE COMBUSTIVEIS  LTDA,RUA EMPRESARIO JOAO RODRIGUES ALVES,2026-05-04
JOAO PESSOA,PARAIBA,JARDIM SAO PAULO,etanol,4.75,NOVA COMERCIO DE COMBUSTIVEIS  LTDA,RUA EMPRESARIO JOAO RODRIGUES ALVES,2026-05-04
JOAO PESSOA,PARAIBA,JARDIM SAO PAULO,gasolina comum,6.35,NOVA COMERCIO DE COMBUSTIVEIS  LTDA,RUA EMPRESARIO JOAO RODRIGUES ALVES,2026-05-04
JOAO PESSOA,PARAIBA,MANDACARU,diesel comum,6.37,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-05-04
JOAO PESSOA,PARAIBA,MANDACARU,diesel comum,6.73,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-05-04
JOAO PESSOA,PARAIBA,MANDACARU,etanol,4.75,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-05-04
JOAO PESSOA,PARAIBA,MANDACARU,gasolina aditivada,6.65,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-05-04
JOAO PESSOA,PARAIBA,MANDACARU,gasolina comum,6.35,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-05-04
JOAO PESSOA,PARAIBA,MIRAMAR,etanol,4.89,AUTO POSTO DE COMBUSTIVEIS FREEWAY LTDA,AVENIDA SENADOR RUI CARNEIRO,2026-05-04
JOAO PESSOA,PARAIBA,MIRAMAR,gasolina aditivada,6.62,AUTO POSTO DE COMBUSTIVEIS FREEWAY LTDA,AVENIDA SENADOR RUI CARNEIRO,2026-05-04
JOAO PESSOA,PARAIBA,MIRAMAR,gasolina comum,6.35,AUTO POSTO DE COMBUSTIVEIS FREEWAY LTDA,AVENIDA SENADOR RUI CARNEIRO,2026-05-04
JOAO PESSOA,PARAIBA,PENHA,diesel comum,6.97,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-05-04
JOAO PESSOA,PARAIBA,PENHA,diesel comum,6.99,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-05-04
JOAO PESSOA,PARAIBA,PENHA,etanol,4.99,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-05-04
JOAO PESSOA,PARAIBA,PENHA,gasolina aditivada,6.59,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-05-04
JOAO PESSOA,PARAIBA,PENHA,gasolina comum,6.49,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-05-04
JOAO PESSOA,PARAIBA,PORTAL DO SOL,diesel comum,6.99,POSTO COSTA DO SOL,AVENIDA GOVERNANDOR ANTONIO DA SILVA MARIZ,2026-05-04
JOAO PESSOA,PARAIBA,PORTAL DO SOL,etanol,4.79,POSTO COSTA DO SOL,AVENIDA GOVERNANDOR ANTONIO DA SILVA MARIZ,2026-05-04
JOAO PESSOA,PARAIBA,PORTAL DO SOL,gasolina aditivada,6.59,POSTO COSTA DO SOL,AVENIDA GOVERNANDOR ANTONIO DA SILVA MARIZ,2026-05-04
JOAO PESSOA,PARAIBA,PORTAL DO SOL,gasolina comum,6.39,POSTO COSTA DO SOL,AVENIDA GOVERNANDOR ANTONIO DA SILVA MARIZ,2026-05-04
JOAO PESSOA,PARAIBA,RANGEL,diesel comum,6.8,POSTO SANTA ANA,RUA VICENTE COSTA FILHO,2026-05-04
JOAO PESSOA,PARAIBA,RANGEL,etanol,4.75,POSTO SANTA ANA,RUA VICENTE COSTA FILHO,2026-05-04
JOAO PESSOA,PARAIBA,RANGEL,gasolina comum,6.26,POSTO SANTA ANA,RUA VICENTE COSTA FILHO,2026-05-04
JOAO PESSOA,PARAIBA,TAMBAU,etanol,4.89,POSTO JR,AVENIDA EDSON RAMALHO,2026-05-04
JOAO PESSOA,PARAIBA,TAMBAU,gasolina aditivada,6.65,POSTO JR,AVENIDA EDSON RAMALHO,2026-05-04
JOAO PESSOA,PARAIBA,TAMBAU,gasolina comum,6.37,POSTO JR,AVENIDA EDSON RAMALHO,2026-05-04
JOAO PESSOA,PARAIBA,TAMBAUZINHO,diesel comum,7.19,MOTOGÁS,AVENIDA EPITACIO PESSOA,2026-05-04
JOAO PESSOA,PARAIBA,TAMBAUZINHO,etanol,4.69,MOTOGÁS,AVENIDA EPITACIO PESSOA,2026-05-04
JOAO PESSOA,PARAIBA,TAMBAUZINHO,gasolina comum,6.3,MOTOGÁS,AVENIDA EPITACIO PESSOA,2026-05-04
JOAO PESSOA,PARAIBA,TAMBIA,gasolina aditivada,6.65,POSTO DE COMBUSTÍVEL TAMBIÁ LTDA,AVENIDA MONSENHOR WALFREDO LEAL,2026-05-04
JOAO PESSOA,PARAIBA,TAMBIA,gasolina comum,6.35,POSTO DE COMBUSTÍVEL TAMBIÁ LTDA,AVENIDA MONSENHOR WALFREDO LEAL,2026-05-04
JOAO PESSOA,PARAIBA,TORRE,diesel comum,7.02,POSTO QUALITY,AVENIDA MINISTRO JOSE AMERICO DE ALMEIDA,2026-05-04
JOAO PESSOA,PARAIBA,TORRE,diesel comum,7.09,AUTOMIX COMERCIO DE COMBUSTIVEIS LTDA,AVENIDA DOM PEDRO II,2026-05-04
JOAO PESSOA,PARAIBA,TORRE,etanol,4.76,AUTOMIX COMERCIO DE COMBUSTIVEIS LTDA,AVENIDA DOM PEDRO II,2026-05-04
JOAO PESSOA,PARAIBA,TORRE,etanol,4.87,POSTO QUALITY,AVENIDA MINISTRO JOSE AMERICO DE ALMEIDA,2026-05-04
JOAO PESSOA,PARAIBA,TORRE,gasolina aditivada,6.56,AUTOMIX COMERCIO DE COMBUSTIVEIS LTDA,AVENIDA DOM PEDRO II,2026-05-04
JOAO PESSOA,PARAIBA,TORRE,gasolina aditivada,6.56,POSTO QUALITY,AVENIDA MINISTRO JOSE AMERICO DE ALMEIDA,2026-05-04
JOAO PESSOA,PARAIBA,TORRE,gasolina aditivada,6.65,POSTO SANTA JULIA,AVENIDA PRESIDENTE EPITACIO PESSOA,2026-05-04
JOAO PESSOA,PARAIBA,TORRE,gasolina comum,6.35,POSTO SANTA JULIA,AVENIDA PRESIDENTE EPITACIO PESSOA,2026-05-04
JOAO PESSOA,PARAIBA,TORRE,gasolina comum,6.36,AUTOMIX COMERCIO DE COMBUSTIVEIS LTDA,AVENIDA DOM PEDRO II,2026-05-04
JOAO PESSOA,PARAIBA,TORRE,gasolina comum,6.39,POSTO QUALITY,AVENIDA MINISTRO JOSE AMERICO DE ALMEIDA,2026-05-04
