municipio,estado,bairro,combustivel,preco,revenda,endereco,data_coleta
JOAO PESSOA,PARAIBA,BAIRRO DOS ESTADOS,diesel comum,6.99,POSTO ESPÍRITO SANTO,AVENIDA ESPIRITO SANTO,2026-07-13
JOAO PESSOA,PARAIBA,BAIRRO DOS ESTADOS,etanol,4.79,POSTO ESPÍRITO SANTO,AVENIDA ESPIRITO SANTO,2026-07-13
JOAO PESSOA,PARAIBA,BAIRRO DOS ESTADOS,gasolina comum,6.25,POSTO ESPÍRITO SANTO,AVENIDA ESPIRITO SANTO,2026-07-13
JOAO PESSOA,PARAIBA,BESSA,diesel comum,6.99,POSTO FX,RUA FRANCISCO LEOCADIO RIBEIRO COUTINHO,2026-07-13
JOAO PESSOA,PARAIBA,BESSA,diesel comum,6.99,POSTO FX,RUA FRANCISCO LEOCADIO RIBEIRO COUTINHO,2026-07-13
JOAO PESSOA,PARAIBA,BESSA,etanol,4.69,POSTO FX,RUA FRANCISCO LEOCADIO RIBEIRO COUTINHO,2026-07-13
JOAO PESSOA,PARAIBA,BESSA,gasolina comum,6.48,POSTO FX,RUA FRANCISCO LEOCADIO RIBEIRO COUTINHO,2026-07-13
JOAO PESSOA,PARAIBA,CENTRO,diesel comum,6.99,POSTO EXPRESSO,AVENIDA PRES. EPITACIO PESSOA,2026-07-13
JOAO PESSOA,PARAIBA,CENTRO,etanol,4.79,POSTO EXPRESSO,AVENIDA PRES. EPITACIO PESSOA,2026-07-13
JOAO PESSOA,PARAIBA,CENTRO,gasolina aditivada,6.57,POSTO EXPRESSO,AVENIDA PRES. EPITACIO PESSOA,2026-07-13
JOAO PESSOA,PARAIBA,CENTRO,gasolina comum,6.25,POSTO EXPRESSO,AVENIDA PRES. EPITACIO PESSOA,2026-07-13
JOAO PESSOA,PARAIBA,ESTADOS,gasolina comum,6.27,POSTO SANTA CATARINA,AVENIDA SANTA CATARINA,2026-07-13
JOAO PESSOA,PARAIBA,JARDIM SAO PAULO,diesel comum,6.99,NOVA COMERCIO DE COMBUSTIVEIS  LTDA,RUA EMPRESARIO JOAO RODRIGUES ALVES,2026-07-13
JOAO PESSOA,PARAIBA,JARDIM SAO PAULO,etanol,4.67,NOVA COMERCIO DE COMBUSTIVEIS  LTDA,RUA EMPRESARIO JOAO RODRIGUES ALVES,2026-07-13
JOAO PESSOA,PARAIBA,JARDIM SAO PAULO,gasolina comum,6.47,NOVA COMERCIO DE COMBUSTIVEIS  LTDA,RUA EMPRESARIO JOAO RODRIGUES ALVES,2026-07-13
JOAO PESSOA,PARAIBA,MANDACARU,diesel comum,6.39,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-07-13
JOAO PESSOA,PARAIBA,MANDACARU,diesel comum,6.95,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-07-13
JOAO PESSOA,PARAIBA,MANDACARU,etanol,4.57,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-07-13
JOAO PESSOA,PARAIBA,MANDACARU,gasolina aditivada,6.57,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-07-13
JOAO PESSOA,PARAIBA,MANDACARU,gasolina comum,6.27,POSTO FREI DAMIÃO,AVENIDA JOAQUIM PIRES FERREIRA,2026-07-13
JOAO PESSOA,PARAIBA,MIRAMAR,etanol,4.79,AUTO POSTO DE COMBUSTIVEIS FREEWAY LTDA,AVENIDA SENADOR RUI CARNEIRO,2026-07-13
JOAO PESSOA,PARAIBA,MIRAMAR,gasolina aditivada,6.69,AUTO POSTO DE COMBUSTIVEIS FREEWAY LTDA,AVENIDA SENADOR RUI CARNEIRO,2026-07-13
JOAO PESSOA,PARAIBA,MIRAMAR,gasolina comum,6.39,AUTO POSTO DE COMBUSTIVEIS FREEWAY LTDA,AVENIDA SENADOR RUI CARNEIRO,2026-07-13
JOAO PESSOA,PARAIBA,OITIZEIRO,diesel comum,6.69,MAXI POSTO IX LTDA,RUA JOAQUIM NONATO DE AQUINO,2026-07-13
JOAO PESSOA,PARAIBA,OITIZEIRO,diesel comum,6.99,MAXI POSTO IX LTDA,RUA JOAQUIM NONATO DE AQUINO,2026-07-13
JOAO PESSOA,PARAIBA,OITIZEIRO,etanol,4.79,MAXI POSTO IX LTDA,RUA JOAQUIM NONATO DE AQUINO,2026-07-13
JOAO PESSOA,PARAIBA,OITIZEIRO,gasolina aditivada,6.96,MAXI POSTO IX LTDA,RUA JOAQUIM NONATO DE AQUINO,2026-07-13
JOAO PESSOA,PARAIBA,OITIZEIRO,gasolina comum,6.46,MAXI POSTO IX LTDA,RUA JOAQUIM NONATO DE AQUINO,2026-07-13
JOAO PESSOA,PARAIBA,PENHA,diesel comum,7.07,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-07-15
JOAO PESSOA,PARAIBA,PENHA,diesel comum,7.09,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-07-15
JOAO PESSOA,PARAIBA,PENHA,etanol,4.79,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-07-15
JOAO PESSOA,PARAIBA,PENHA,gasolina aditivada,6.57,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-07-15
JOAO PESSOA,PARAIBA,PENHA,gasolina comum,6.47,POSTO SEIXAS,RUA COMERCIANTE JOSE GOMES DOS SANTOS,2026-07-15
JOAO PESSOA,PARAIBA,RANGEL,diesel comum,6.97,POSTO SANTA ANA,RUA VICENTE COSTA FILHO,2026-07-13
JOAO PESSOA,PARAIBA,RANGEL,etanol,4.69,POSTO SANTA ANA,RUA VICENTE COSTA FILHO,2026-07-13
JOAO PESSOA,PARAIBA,RANGEL,gasolina comum,6.25,POSTO SANTA ANA,RUA VICENTE COSTA FILHO,2026-07-13
JOAO PESSOA,PARAIBA,TAMBAU,etanol,4.79,POSTO JR,AVENIDA EDSON RAMALHO,2026-07-13
JOAO PESSOA,PARAIBA,TAMBAU,gasolina aditivada,6.79,A S DE CASTRO & CIA LTDA,AVENIDA SENADOR RUI CARNEIRO,2026-07-13
JOAO PESSOA,PARAIBA,TAMBAU,gasolina comum,6.49,A S DE CASTRO & CIA LTDA,AVENIDA SENADOR RUI CARNEIRO,2026-07-13
JOAO PESSOA,PARAIBA,TAMBAU,gasolina comum,6.49,POSTO JR,AVENIDA EDSON RAMALHO,2026-07-13
JOAO PESSOA,PARAIBA,TAMBAUZINHO,diesel comum,7.19,MOTOGÁS,AVENIDA EPITACIO PESSOA,2026-07-13
JOAO PESSOA,PARAIBA,TAMBAUZINHO,etanol,4.57,MOTOGÁS,AVENIDA EPITACIO PESSOA,2026-07-13
JOAO PESSOA,PARAIBA,TAMBAUZINHO,gasolina comum,6.25,MOTOGÁS,AVENIDA EPITACIO PESSOA,2026-07-13
JOAO PESSOA,PARAIBA,TAMBIA,diesel comum,6.28,POSTO INDEPENDÊNCIA,PRACA CALDAS BRANDAO,2026-07-13
JOAO PESSOA,PARAIBA,TAMBIA,etanol,4.57,POSTO INDEPENDÊNCIA,PRACA CALDAS BRANDAO,2026-07-13
JOAO PESSOA,PARAIBA,TAMBIA,gasolina aditivada,6.79,POSTO DE COMBUSTÍVEL TAMBIÁ LTDA,AVENIDA MONSENHOR WALFREDO LEAL,2026-07-13
JOAO PESSOA,PARAIBA,TAMBIA,gasolina comum,6.25,POSTO INDEPENDÊNCIA,PRACA CALDAS BRANDAO,2026-07-13
JOAO PESSOA,PARAIBA,TAMBIA,gasolina comum,6.49,POSTO DE COMBUSTÍVEL TAMBIÁ LTDA,AVENIDA MONSENHOR WALFREDO LEAL,2026-07-13
JOAO PESSOA,PARAIBA,TORRE,diesel comum,6.89,POSTO QUALITY,AVENIDA MINISTRO JOSE AMERICO DE ALMEIDA,2026-07-13
JOAO PESSOA,PARAIBA,TORRE,diesel comum,6.99,AUTOMIX COMERCIO DE COMBUSTIVEIS LTDA,AVENIDA DOM PEDRO II,2026-07-13
JOAO PESSOA,PARAIBA,TORRE,etanol,4.69,PETROBEL,AVENIDA JUAREZ TAVORA,2026-07-13
JOAO PESSOA,PARAIBA,TORRE,etanol,4.69,POSTO QUALITY,AVENIDA MINISTRO JOSE AMERICO DE ALMEIDA,2026-07-13
JOAO PESSOA,PARAIBA,TORRE,etanol,4.75,AUTOMIX COMERCIO DE COMBUSTIVEIS LTDA,AVENIDA DOM PEDRO II,2026-07-13
JOAO PESSOA,PARAIBA,TORRE,gasolina aditivada,6.66,POSTO QUALITY,AVENIDA MINISTRO JOSE AMERICO DE ALMEIDA,2026-07-13
JOAO PESSOA,PARAIBA,TORRE,gasolina aditivada,6.69,AUTOMIX COMERCIO DE COMBUSTIVEIS LTDA,AVENIDA DOM PEDRO II,2026-07-13
